repo,path,url
clientIO/joint,SECURITY.md,https://github.com/clientIO/joint/blob/7d88204e74c970c119dbd3c85487f8cd186e5169/SECURITY.md
p11-glue/p11-kit,SECURITY.md,https://github.com/p11-glue/p11-kit/blob/34b568727ff98ebb36f45a3d63c07f165c58219b/SECURITY.md
socketio/engine.io,SECURITY.md,https://github.com/socketio/engine.io/blob/bd74e7c9882ddd30ecf30c28a4ea2e1393d30a06/SECURITY.md
IdentityPython/pysaml2,SECURITY.md,https://github.com/IdentityPython/pysaml2/blob/3007eb7231a6f4e4006614643e67354698900aef/SECURITY.md
adrienverge/openfortivpn,.github/SECURITY.md,https://github.com/adrienverge/openfortivpn/blob/289354ded07b98d615164bc0e1308d081f5f205e/.github/SECURITY.md
micronaut-projects/micronaut-core,SECURITY.md,https://github.com/micronaut-projects/micronaut-core/blob/1d8a98ba11ec0d6d280812b9a433f2e23ba3dcca/SECURITY.md
u-root/u-root,SECURITY.md,https://github.com/u-root/u-root/blob/902c4261629c393dfed9edd4769f62e7c48b0cee/SECURITY.md
docsifyjs/docsify,SECURITY.md,https://github.com/docsifyjs/docsify/blob/331b65a7b7af11d2b78a7fb8a79969216db85e9a/SECURITY.md
gruntjs/grunt,SECURITY.md,https://github.com/gruntjs/grunt/blob/0749e1da0d8f88c5137c4eb4e9531e1b7498760e/SECURITY.md
Zettlr/Zettlr,SECURITY.md,https://github.com/Zettlr/Zettlr/blob/2e875090f71ae3b86cecb98ee45156e1683e4713/SECURITY.md
ckeditor/ckeditor5,SECURITY.md,https://github.com/ckeditor/ckeditor5/blob/ebbf4744ae8607f02e0b7ca8256750490ef2c1bd/SECURITY.md
markedjs/marked,SECURITY.md,https://github.com/markedjs/marked/blob/e5796ecc435a30f96939e6a7b2229c14264b4bf8/SECURITY.md
vrana/adminer,SECURITY.md,https://github.com/vrana/adminer/blob/f6880b59d6ab40444407616701c1376c90aba5a5/SECURITY.md
eddy8/LightCMS,SECURITY.md,https://github.com/eddy8/LightCMS/blob/e8ad8ffec8b7a222c71778ebe1074cbd23c565ba/SECURITY.md
cortexproject/cortex,SECURITY.md,https://github.com/cortexproject/cortex/blob/94b0137e7133652f32a6ca641510b8c4c861791e/SECURITY.md
NationalSecurityAgency/emissary,SECURITY.md,https://github.com/NationalSecurityAgency/emissary/blob/0b2ffbc02653a5679f349420721bb573ba269fa5/SECURITY.md
gatsbyjs/gatsby,SECURITY.md,https://github.com/gatsbyjs/gatsby/blob/6a33968715ed2ff0e7440c44ec468f65fa6b0618/SECURITY.md
JustArchiNET/ArchiSteamFarm,.github/SECURITY.md,https://github.com/JustArchiNET/ArchiSteamFarm/blob/d87c5a23cf3779e677ea24627f219fb0947218d5/.github/SECURITY.md
jitsi/jitsi-meet,SECURITY.md,https://github.com/jitsi/jitsi-meet/blob/e38ebc6628f3e1cae852eb03c3e9baaa74d664d8/SECURITY.md
ansible/ansible-runner,SECURITY.md,https://github.com/ansible/ansible-runner/blob/456cfa87ca0c415882cbe8d3ae2020c446591251/SECURITY.md
yogeshojha/rengine,.github/SECURITY.md,https://github.com/yogeshojha/rengine/blob/758debc4e79b5dc3f1ee29fcabcacb8e15656a94/.github/SECURITY.md
django-helpdesk/django-helpdesk,SECURITY.md,https://github.com/django-helpdesk/django-helpdesk/blob/0d810d6102685bdd4d171059dee20362b68ce9b7/SECURITY.md
elgg/elgg,SECURITY.md,https://github.com/Elgg/Elgg/blob/281105f885bcb5bc25185f9a70db9db734962960/SECURITY.md
geoserver/geoserver,SECURITY.md,https://github.com/geoserver/geoserver/blob/ee1bdcf7e263c7083ced2720405a2d777a5594ef/SECURITY.md
vanessa219/vditor,.github/SECURITY.md,https://github.com/Vanessa219/vditor/blob/30891f9bac9d0c3571fd16c58065a14c7f0bc90c/.github/SECURITY.md
eclipse-openj9/openj9,SECURITY.md,https://github.com/eclipse-openj9/openj9/blob/a9df63885b6706c1afb9b8fdddffab2d06a7fd6f/SECURITY.md
nextcloud/talk-android,SECURITY.md,https://github.com/nextcloud/talk-android/blob/ab0c545e2c0a8717e32d8ee053f79015ea606968/SECURITY.md
convos-chat/convos,SECURITY.md,https://github.com/convos-chat/convos/blob/d4609e46f933450bd87104f1e8af53e3c8f447b8/SECURITY.md
zadam/trilium,SECURITY.md,https://github.com/zadam/trilium/blob/3d3142e20c69baa0494d2bab988a55db2c9c890b/SECURITY.md
gradio-app/gradio,SECURITY.md,https://github.com/gradio-app/gradio/blob/f97cbbd0d7ed1d3a58b9b1ec647158a8aaf9e7c9/SECURITY.md
CVEProject/cve-services,SECURITY.md,https://github.com/CVEProject/cve-services/blob/7f683512e5bcd07f8ce48d41d06ea533c90dd265/SECURITY.md
gravitl/netmaker,SECURITY.md,https://github.com/gravitl/netmaker/blob/c77b59677ef8d9f87fb36e8df2d2fbb64dcfa50a/SECURITY.md
hpjansson/chafa,SECURITY.md,https://github.com/hpjansson/chafa/blob/07f7d21ee30ca405beeb66a92b78d8e4d85eab22/SECURITY.md
Aaron-Junker/USOC,docs/SECURITY.md,https://github.com/Aaron-Junker/USOC/blob/de4a1cf3c5a155c8764bb33a917edf0f98424f3a/docs/SECURITY.md
nasa/openmct,SECURITY.md,https://github.com/nasa/openmct/blob/d10561fc7f869b0cf3d984bd75b5a5220a224f70/SECURITY.md
1modm/petereport,SECURITY.md,https://github.com/1modm/petereport/blob/0cafe850888f857b4aefb742179b0a0de4e63aa4/SECURITY.md
casdoor/casdoor,SECURITY.md,https://github.com/casdoor/casdoor/blob/5243aabf43e240980730fa3885b0884389755a00/SECURITY.md
minetest/minetest,.github/SECURITY.md,https://github.com/minetest/minetest/blob/a106bfd456509b676ccba0ac9bef75c214819028/.github/SECURITY.md
xwiki/xwiki-commons,SECURITY.md,https://github.com/xwiki/xwiki-commons/blob/e64102ae6a2c34fd7a319dd8370096b67a02e1d5/SECURITY.md
Mbed-TLS/mbedtls,SECURITY.md,https://github.com/Mbed-TLS/mbedtls/blob/78ddc3e8fcbec8b9f54b8c408da10c532c10d661/SECURITY.md
MegaTKC/AeroCMS,SECURITY.md,https://github.com/MegaTKC/AeroCMS/blob/0f5de9d27766343fd4a0b6fe6c4028385d6aa49c/SECURITY.md
tauri-apps/tauri,SECURITY.md,https://github.com/tauri-apps/tauri/blob/f5305de251eec506465e865403a04c09e06974ef/SECURITY.md
vantage6/vantage6,SECURITY.md,https://github.com/vantage6/vantage6/blob/730144f2b11699de365c88d57d0cb62d27325d37/SECURITY.md
opensearch-project/OpenSearch,SECURITY.md,https://github.com/opensearch-project/OpenSearch/blob/3c5d997a765e24ffa32d35219fd5026cfb143a9d/SECURITY.md
PaddlePaddle/Paddle,SECURITY.md,https://github.com/PaddlePaddle/Paddle/blob/ab936d8a699f3ea20a77684e3d5beeaa4533886c/SECURITY.md
KubeOperator/KubePi,SECURITY.md,https://github.com/KubeOperator/KubePi/blob/2fb4f6961217204561abb34952e9f05d9ca02476/SECURITY.md
lxc/lxd,SECURITY.md,https://github.com/lxc/lxd/blob/4b8cf557c6a67b366b7d9e25d8b09a8839aaa537/SECURITY.md
salesforce/tough-cookie,SECURITY.md,https://github.com/salesforce/tough-cookie/blob/65e9a52a011d4aa187fdaeeb3d1b3ec31107fada/SECURITY.md
websockets/ws,SECURITY.md,https://github.com/websockets/ws/blob/d18c677dbd88f38ab8312d341f2b0284e1648713/SECURITY.md
neovim/neovim,.github/SECURITY.md,https://github.com/neovim/neovim/blob/843ad837c656fd46739dfb4b7c6a17cfda7978a5/.github/SECURITY.md
ADOdb/ADOdb,SECURITY.md,https://github.com/ADOdb/ADOdb/blob/abe86c12b27e428eeee1f933f42f0dcf2c0dd403/SECURITY.md
openmediavault/openmediavault,SECURITY.md,https://github.com/openmediavault/openmediavault/blob/c766d1693c813c4a5d7b558e0abd8f09eb1e90be/SECURITY.md
syncthing/syncthing,.github/SECURITY.md,https://github.com/syncthing/syncthing/blob/f6375ecbfc652f7d4627c6c5bd8257530f1df5b5/.github/SECURITY.md
opnsense/core,SECURITY.md,https://github.com/opnsense/core/blob/a300d97fc7b720505accb1923d6c577eeac2ab04/SECURITY.md
zencart/zencart,.github/SECURITY.md,https://github.com/zencart/zencart/blob/35dc5cbc67b99851217a12e580c6130f7b67fd63/.github/SECURITY.md
freedomofpress/securedrop,SECURITY.md,https://github.com/freedomofpress/securedrop/blob/012d30e8baeb8ffa7c10a56f4b43c464abf87cf7/SECURITY.md
dovecot/core,SECURITY.md,https://github.com/dovecot/core/blob/c3e6b47ac2459f67ec3f93d86351b177b8b94822/SECURITY.md
Flyspray/flyspray,SECURITY.md,https://github.com/flyspray/flyspray/blob/a0b4685b2ce20340f5edf373c3b0269f8068cf97/SECURITY.md
ohler55/ox,SECURITY.md,https://github.com/ohler55/ox/blob/59c4234fe01fb5de08d49b39ecf5fc7338c1ffdc/SECURITY.md
caolan/forms,.github/SECURITY.md,https://github.com/caolan/forms/blob/3b3f6f6a99506bb0c6708c9da7ab8ddd47034bec/.github/SECURITY.md
socketio/socket.io,SECURITY.md,https://github.com/socketio/socket.io/blob/547c541fb9954ef2ec9703a39ee264c7113ba26f/SECURITY.md
lsegal/yard,SECURITY.md,https://github.com/lsegal/yard/blob/359006641260eef1fe6d28f5c43c7c98d40f257d/SECURITY.md
alibaba/fastjson,SECURITY.md,https://github.com/alibaba/fastjson/blob/bcd0505019425b2b8a7146828bec51739b933318/SECURITY.md
albandes/helpdezk,.github/SECURITY.md,https://github.com/albandes/helpdezk/blob/b98e00a2fc8494ffa6e850e7fe0eb256acea3539/.github/SECURITY.md
eclipse/mosquitto,SECURITY.md,https://github.com/eclipse/mosquitto/blob/34522913ea0666c4ecd765e3327f435f60572e97/SECURITY.md
aaugustin/websockets,SECURITY.md,https://github.com/aaugustin/websockets/blob/3015447f5afbe5e6c913bf0a353777ce3dc45f80/SECURITY.md
tsolucio/corebos,.github/SECURITY.md,https://github.com/tsolucio/corebos/blob/106649b896b38d538afcc6d8c54f449c7e53a07a/.github/SECURITY.md
eclipse/rdf4j,SECURITY.md,https://github.com/eclipse/rdf4j/blob/66004ee66d76447e03a42118f28c0bb6fcec08cb/SECURITY.md
pallets/flask,.github/SECURITY.md,https://github.com/pallets/flask/blob/2f0c62f5e6e290843f03c1fa70817c7a3c7fd661/.github/SECURITY.md
mholt/archiver,.github/SECURITY.md,https://github.com/mholt/archiver/blob/10c5080fa78f78d10e28abdf11fa6d4abb7f999f/.github/SECURITY.md
google/gvisor,SECURITY.md,https://github.com/google/gvisor/blob/108410638aa8480e82933870ba8279133f543d2b/SECURITY.md
influxdata/influxdb,SECURITY.md,https://github.com/influxdata/influxdb/blob/540bb66e1381a48a6d1ede4fc3e49c75a7d9f4af/SECURITY.md
helpyio/helpy,SECURITY.md,https://github.com/helpyio/helpy/blob/f1a2e73b6c0f02bafea3bc09766a0b5d3145fec4/SECURITY.md
mpdf/mpdf,.github/SECURITY.md,https://github.com/mpdf/mpdf/blob/4e992c7b76526eaba9bc302d3594d1f00e231068/.github/SECURITY.md
Yoast/wordpress-seo,.github/SECURITY.md,https://github.com/Yoast/wordpress-seo/blob/0742e9b6ba4c0d6ae9d65223267a106b92a6a4a1/.github/SECURITY.md
frappe/erpnext,SECURITY.md,https://github.com/frappe/erpnext/blob/64f7f3a12aa5c43427392a74cb6fa9d65fdb83e5/SECURITY.md
thephpleague/commonmark,.github/SECURITY.md,https://github.com/thephpleague/commonmark/blob/32a49eb2b38fe5e5c417ab748a45d0beaab97955/.github/SECURITY.md
highcharts/highcharts,SECURITY.md,https://github.com/highcharts/highcharts/blob/12540607569b99467d91c447e23eb1d3b869e16d/SECURITY.md
swagger-api/swagger-ui,SECURITY.md,https://github.com/swagger-api/swagger-ui/blob/8718d4b267921b00fd616755760cc21cf4953ba9/SECURITY.md
bitwarden/clients,SECURITY.md,https://github.com/bitwarden/clients/blob/3695cd31f6557aa59e3d2fdb7adf176dd45bfec0/SECURITY.md
OPCFoundation/UA-.NETStandard,SECURITY.md,https://github.com/OPCFoundation/UA-.NETStandard/blob/ad0a5afbbee5a456619c011504f82d0dd82e4ec6/SECURITY.md
IdentityServer/IdentityServer4,SECURITY.MD,https://github.com/IdentityServer/IdentityServer4/blob/3ff3b46698f48f164ab1b54d124125d63439f9d0/SECURITY.MD
CDCgov/MicrobeTrace,SECURITY.md,https://github.com/CDCgov/MicrobeTrace/blob/436d84d6ec440d7a0291c55f38af7f4225403e52/SECURITY.md
CDCgov/MicrobeTRACE,SECURITY.md,https://github.com/CDCgov/MicrobeTrace/blob/436d84d6ec440d7a0291c55f38af7f4225403e52/SECURITY.md
ServiceStack/ServiceStack,SECURITY.md,https://github.com/ServiceStack/ServiceStack/blob/a29892b764309239203fd9281da9f323750cdd4f/SECURITY.md
DependencyTrack/dependency-track,SECURITY.md,https://github.com/DependencyTrack/dependency-track/blob/800581e43960f1fdb7be2ca9335307b3ae060121/SECURITY.md
hasura/graphql-engine,SECURITY.md,https://github.com/hasura/graphql-engine/blob/5873eb025eefb6294db74231314c7f9c735983dd/SECURITY.md
zcash/zcash,SECURITY.md,https://github.com/zcash/zcash/blob/6c0f4a7e6040f0df4449a15808b231566a6ebffd/SECURITY.md
koral--/android-gif-drawable,SECURITY.md,https://github.com/koral--/android-gif-drawable/blob/3300df03233a53353553643b168e0c5e88f33eae/SECURITY.md
Yubico/pam-u2f,SECURITY.md,https://github.com/Yubico/pam-u2f/blob/7b295186de001ce941d8166cca667a4a88ebbe6e/SECURITY.md
blogifierdotnet/Blogifier,SECURITY.md,https://github.com/blogifierdotnet/Blogifier/blob/b14e98e4ec4b3d34f7b4755f400ef238e779d0e0/SECURITY.md
JayXon/Leanify,SECURITY.md,https://github.com/JayXon/Leanify/blob/feaa230ba49b86d4ed6bf176c94ad1cbc2a000ee/SECURITY.md
ACINQ/eclair,SECURITY.md,https://github.com/ACINQ/eclair/blob/d0e79fa31a6f9efdf9ba0afa8eea5f336be135fc/SECURITY.md
libssh2/libssh2,.github/SECURITY.md,https://github.com/libssh2/libssh2/blob/6c662e7b17a9c3ee1f8b03b057d9c6617095dfdd/.github/SECURITY.md
libssh2/libssh2,docs/SECURITY.md,https://github.com/libssh2/libssh2/blob/5627b82be66135dbda6423ae10bcad1c9ac86f9d/docs/SECURITY.md
opencats/OpenCATS,Security.MD,https://github.com/opencats/OpenCATS/blob/5c95dafe92a1f7fb4694959a2b365396b9039679/Security.MD
gdnsd/gdnsd,docs/Security.md,https://github.com/gdnsd/gdnsd/blob/b378e5f7c2244b88c89400554bc8dbee3db1248a/docs/Security.md
bagisto/bagisto,SECURITY.md,https://github.com/bagisto/bagisto/blob/c5b4c4456ef77f2e1c93baadf6895bcb9343b8b5/SECURITY.md
PHPSocialNetwork/phpfastcache,SECURITY.md,https://github.com/PHPSocialNetwork/phpfastcache/blob/95226de091bb6dc129c489931aa92ba507d3907f/SECURITY.md
NLnetLabs/unbound,SECURITY.md,https://github.com/NLnetLabs/unbound/blob/886ffcc1554e98348c927b7495d56f4f3a0c3ef9/SECURITY.md
fecshop/yii2_fecshop,SECURITY.md,https://github.com/fecshop/yii2_fecshop/blob/2e5127995191495c2eecafb61e517b8bd68e4320/SECURITY.md
Automattic/mongoose,SECURITY.md,https://github.com/Automattic/mongoose/blob/80245edf5aeab304411681035f7f4153dbd2b692/SECURITY.md
containers/crun,SECURITY.md,https://github.com/containers/crun/blob/7ef74c9330033cb884507c28fd8c267861486633/SECURITY.md
manvel-khnkoyan/jpv,SECURITY.md,https://github.com/manvel-khnkoyan/jpv/blob/1fea85af5286d338eb89abf35a27a42a59bf023b/SECURITY.md
bitwarden/server,SECURITY.md,https://github.com/bitwarden/server/blob/624657a23a8fbbe768ab35588684f1ea81fe6933/SECURITY.md
cure53/DOMPurify,SECURITY.md,https://github.com/cure53/DOMPurify/blob/81ae4bd8ebfefd5700dd3c7a908725efaae931e6/SECURITY.md
ariabuckles/simple-markdown,SECURITY.md,https://github.com/ariabuckles/simple-markdown/blob/7fb8bb5943ee4e561fec17c2e271a327f4e86d64/SECURITY.md
prometheus/prometheus,SECURITY.md,https://github.com/prometheus/prometheus/blob/8cc27af6eb0a3587955897b14c0693b91cb2c99c/SECURITY.md
eclipse/wakaama,SECURITY.md,https://github.com/eclipse/wakaama/blob/0d041468d040161ac949d61842b3f423a71198a0/SECURITY.md
StackStorm/st2,SECURITY.md,https://github.com/StackStorm/st2/blob/007beed8325b397d540d97905af8f2edb14b925f/SECURITY.md
Lora-net/LoRaMac-node,SECURITY.md,https://github.com/Lora-net/LoRaMac-node/blob/672b37deec7589b2e7346d3acb6a0e8ba79fa9fe/SECURITY.md
httplib2/httplib2,SECURITY.md,https://github.com/httplib2/httplib2/blob/df7639fdd08d92d20b962aed0456fca784c1b2ad/SECURITY.md
weaveworks/weave,SECURITY.md,https://github.com/weaveworks/weave/blob/e3712152d2a0fe3bc998964c948e45bdf8ff6144/SECURITY.md
reportportal/reportportal,SECURITY.md,https://github.com/reportportal/reportportal/blob/d6bbc4bf58d56b63ab5454b4a4a420098c4adda7/SECURITY.md
Submitty/Submitty,SECURITY.md,https://github.com/Submitty/Submitty/blob/b3ecadccef2ec905961e235aec94f87f03096657/SECURITY.md
c-ares/c-ares,SECURITY.md,https://github.com/c-ares/c-ares/blob/04d2f060112241454acde7e2bf928d971460ea02/SECURITY.md
schokokeksorg/freewvs,SECURITY.md,https://github.com/schokokeksorg/freewvs/blob/1fe8b853917aa00112ca5eba65e145e5a1142f93/SECURITY.md
openenclave/openenclave,SECURITY.md,https://github.com/openenclave/openenclave/blob/cd72fd7069488ba6f453c8f5f47bd9fd9a6e6c0d/SECURITY.md
projectcontour/contour,SECURITY.md,https://github.com/projectcontour/contour/blob/994938278806f268f8bfe664f980176f5afba642/SECURITY.md
actions/toolkit,SECURITY.md,https://github.com/actions/toolkit/blob/fc005283374f1cea5e03ea1caf959cd9ff12fdc2/SECURITY.md
mapfish/mapfish-print,SECURITY.md,https://github.com/mapfish/mapfish-print/blob/885a756d286200439a08c4ab55af4a233a5d2b8b/SECURITY.md
ractf/core,SECURITY.md,https://github.com/ractf/core/blob/05ff6daf2859e2566b05676088355df671054d68/SECURITY.md
spree/spree,SECURITY.md,https://github.com/spree/spree/blob/1f33360591d75df38085e43356103376da5ba331/SECURITY.md
ImpressCMS/impresscms,SECURITY.md,https://github.com/ImpressCMS/impresscms/blob/07df0b02adfca1a3ffa23e4c0c5918ab51d77443/SECURITY.md
josdejong/jsoneditor,SECURITY.md,https://github.com/josdejong/jsoneditor/blob/6e64f937ef26eb5d894228693ff008f12f7386c6/SECURITY.md
mongo-express/mongo-express,SECURITY.md,https://github.com/mongo-express/mongo-express/blob/796cef5f2323dfe7b19a1ca920771d361af5be24/SECURITY.md
tpm2-software/tpm2-tss,SECURITY.md,https://github.com/tpm2-software/tpm2-tss/blob/03823000d588335a5b41dfd0aa36a16cb606e98c/SECURITY.md
LiveHelperChat/livehelperchat,.github/SECURITY.md,https://github.com/LiveHelperChat/livehelperchat/blob/e519642a40ee7b553c8115f47cc8cb7e282b4c43/.github/SECURITY.md
moby/buildkit,.github/SECURITY.md,https://github.com/moby/buildkit/blob/80291e6a414672eab2b451e876f11a45c73691f6/.github/SECURITY.md
OrchardCMS/Orchard,SECURITY.md,https://github.com/OrchardCMS/Orchard/blob/5bb6c8b27efcde942d7aaa0319b2e855d7cbed35/SECURITY.md
kovidgoyal/kitty,SECURITY.md,https://github.com/kovidgoyal/kitty/blob/6179cfc6703af1b0682fdd14829280b8a228c167/SECURITY.md
jupyterhub/jupyterhub,SECURITY.md,https://github.com/jupyterhub/jupyterhub/blob/5f0077cb5b8d6507bbfe36d094fbabf7aaabe65b/SECURITY.md
ethereum/solidity,SECURITY.md,https://github.com/ethereum/solidity/blob/69411436139acf5dbcfc5828446f18b9fcfee32c/SECURITY.md
PrivateBin/PrivateBin,SECURITY.md,https://github.com/PrivateBin/PrivateBin/blob/e84a8694e4f4ca6ff7dd745aa985e27388d3dad0/SECURITY.md
buddypress/BuddyPress,SECURITY.md,https://github.com/buddypress/buddypress/blob/bbf1de1201e46ad2b05065185c7a54a9f9a4a858/SECURITY.md
Sustainsys/Saml2,SECURITY.md,https://github.com/Sustainsys/Saml2/blob/057b774c58cafcaecf383de32a3ade442bc85fac/SECURITY.md
ohler55/agoo,SECURITY.md,https://github.com/ohler55/agoo/blob/adfc54edcf788ca1a4cab99cfa11dbac40833bfb/SECURITY.md
googleapis/google-oauth-java-client,SECURITY.md,https://github.com/googleapis/google-oauth-java-client/blob/3e1a44d0053a2bae9311703f77f9134d3ad93f45/SECURITY.md
kolya5544/BearFTP,SECURITY.md,https://github.com/kolya5544/BearFTP/blob/c118639d254556dfd1eb26c74a7437cd82c3ee62/SECURITY.md
canonical/cloud-init,SECURITY.md,https://github.com/canonical/cloud-init/blob/eb22a2426d4df1d1870dbef04f5edf7f58356ee1/SECURITY.md
apple/swift-nio-extras,SECURITY.md,https://github.com/apple/swift-nio-extras/blob/fd8f9dfb1147a7b2c76ecf717ec957297e7009fc/SECURITY.md
jquery-validation/jquery-validation,SECURITY.md,https://github.com/jquery-validation/jquery-validation/blob/df89cf0c7f2047b63d50f86f52512ec95ecf0e70/SECURITY.md
node-red/node-red,SECURITY.md,https://github.com/node-red/node-red/blob/bccfd21cf46da7dfdde9653466f218fb3459ad7d/SECURITY.md
cla-assistant/cla-assistant,SECURITY.md,https://github.com/cla-assistant/cla-assistant/blob/ebd28b21a3c9f80a545fb46be20ef29f1ab6280d/SECURITY.md
SAP/scimono,SECURITY.md,https://github.com/SAP/scimono/blob/69a301081aed66fd37ffbdb7c88ea2eacda6857d/SECURITY.md
google/exposure-notifications-verification-server,.github/SECURITY.md,https://github.com/google/exposure-notifications-verification-server/blob/e094d588729ae9c7ef0b73835d6f2c705467c39f/.github/SECURITY.md
npm/hosted-git-info,SECURITY.md,https://github.com/npm/hosted-git-info/blob/d242175486a9a2475d0764078bdd6e7356dfdf98/SECURITY.md
karma-runner/karma,SECURITY.md,https://github.com/karma-runner/karma/blob/c985155a4eac95c525e1217e98d4013ac5f53305/SECURITY.md
deoxxa/dotty,SECURITY.md,https://github.com/deoxxa/dotty/blob/c20f9186c0bbd4d235c86ba8da007b4018bb46a0/SECURITY.md
appwrite/appwrite,SECURITY.md,https://github.com/appwrite/appwrite/blob/bfc594b56e955af25500c523ae7e3379b07faca8/SECURITY.md
michaelschwarz/Ajax.NET-Professional,SECURITY.md,https://github.com/michaelschwarz/Ajax.NET-Professional/blob/5410739178a13e84f6f3075a98e55ea93f863a49/SECURITY.md
nette/latte,.github/security.md,https://github.com/nette/latte/blob/e45996f67dc4f60c4224c7c693e46f4fc74e7644/.github/security.md
UniSharp/laravel-filemanager,docs/security.md,https://github.com/UniSharp/laravel-filemanager/blob/d3bac1f70a4be358d2398b6e816899dd163babe4/docs/security.md
OrchardCMS/OrchardCore,SECURITY.md,https://github.com/OrchardCMS/OrchardCore/blob/98f19812ab74e687d424871518e4a69f2669fd70/SECURITY.md
alagrede/znote-app,SECURITY.md,https://github.com/alagrede/znote-app/blob/4a3625c51a12268cfd89a18189d7cd688bd6cee1/SECURITY.md
spiffe/spire,SECURITY.md,https://github.com/spiffe/spire/blob/375a86ee7df5154821d2f4c55c7e51a4a31750f6/SECURITY.md
bolt/core,SECURITY.md,https://github.com/bolt/core/blob/39f9eccbdb8da207215326f4cd602180dae37b26/SECURITY.md
sindresorhus/is-svg,.github/security.md,https://github.com/sindresorhus/is-svg/blob/034967d4053dd6ca907a6bfeb047cd61b4c12f0a/.github/security.md
authelia/authelia,SECURITY.md,https://github.com/authelia/authelia/blob/b4d9e2138788c9ad3b76bbe6efa5dffd8779d613/SECURITY.md
Dav-Git/Dav-Cogs,SECURITY.md,https://github.com/Dav-Git/Dav-Cogs/blob/6c79d453903e48464debe4c18924d891f84ec718/SECURITY.md
icecoder/ICEcoder,SECURITY.md,https://github.com/icecoder/ICEcoder/blob/cd964f816f31828011593405e024ee3b4c0f6ed3/SECURITY.md
libsndfile/libsndfile,SECURITY.md,https://github.com/libsndfile/libsndfile/blob/ea3ac90e98c6a98cd52cae39010446fba368a2e3/SECURITY.md
OctoPrint/OctoPrint,SECURITY.md,https://github.com/OctoPrint/OctoPrint/blob/a68916f05a251052e139486df9932ecb246ae591/SECURITY.md
ActivityWatch/activitywatch,SECURITY.md,https://github.com/ActivityWatch/activitywatch/blob/20554731174f50342e99dd96113efa5c222cfb70/SECURITY.md
auth0/nextjs-auth0,SECURITY.md,https://github.com/auth0/nextjs-auth0/blob/f86309367bcdb77863a7e594654b0022bbb3ebd0/SECURITY.md
edgexfoundry/edgex-go,SECURITY.md,https://github.com/edgexfoundry/edgex-go/blob/da675bb4c39ca8451971de11c1deafee203bfaa2/SECURITY.md
skytable/skytable,SECURITY.md,https://github.com/skytable/skytable/blob/c260dac3a4176d5a8199f8ea66ab25e434d03996/SECURITY.md
gitpod-io/gitpod,SECURITY.md,https://github.com/gitpod-io/gitpod/blob/ea44fa8a331fa8ab062222a743773bd5ca6c7423/SECURITY.md
skalenetwork/sgxwallet,SECURITY.md,https://github.com/skalenetwork/sgxwallet/blob/79e2d0e50482c0b2e5a7402fc74e39bba489ca0b/SECURITY.md
tmercswims/tmerc-cogs,.github/SECURITY.md,https://github.com/tmercswims/tmerc-cogs/blob/2491b11d4e746b1d4ef794e18941f6145abca22a/.github/SECURITY.md
filebrowser/filebrowser,SECURITY.md,https://github.com/filebrowser/filebrowser/blob/730be5ef6bd6d8ffdcaf68f68ce586d0888fb558/SECURITY.md
argoproj/argo-workflows,SECURITY.md,https://github.com/argoproj/argo-workflows/blob/e3254eca115c9dd358e55d16c6a3d41403c29cae/SECURITY.md
argoproj/argo-workflows,docs/security.md,https://github.com/argoproj/argo-workflows/blob/1af892133cd5b9e6ac22fc61bd4eabd84c568e89/docs/security.md
wbce/wbce_cms,SECURITY.md,https://github.com/WBCE/WBCE_CMS/blob/a7811abf10c7ab297e5186a4acec70dc7a04bd99/SECURITY.md
npm/arborist,SECURITY.md,https://github.com/npm/arborist/blob/6ecbf2e24be6b32b73ce8e210e10949939b4a250/SECURITY.md
owncast/owncast,docs/SECURITY.md,https://github.com/owncast/owncast/blob/d3aa3f87af7801e6562f01698be2bd4866e32427/docs/SECURITY.md
geopython/OWSLib,SECURITY.md,https://github.com/geopython/OWSLib/blob/5c1de755e70dcdd0d1a28b734b1b3f89381eed81/SECURITY.md
theupdateframework/python-tuf,docs/SECURITY.md,https://github.com/theupdateframework/python-tuf/blob/cd1c38d307c000dacfd64ddd0f68b141245e3a6f/docs/SECURITY.md
oroinc/platform,security.md,https://github.com/oroinc/platform/blob/0ea642969ea5e3e9e4483b58e0ccad7d42004943/security.md
graphql/graphql-playground,SECURITY.md,https://github.com/graphql/graphql-playground/blob/b8a956006835992f12c46b90384a79ab82bcadad/SECURITY.md
graphql/graphiql,SECURITY.md,https://github.com/graphql/graphiql/blob/cb237eeeaf7333c4954c752122261db7520f7bf4/SECURITY.md
archivy/archivy,SECURITY.md,https://github.com/archivy/archivy/blob/ea353cd20a2892149ecdda3bb86a32e0974ba098/SECURITY.md
strongswan/strongswan,SECURITY.md,https://github.com/strongswan/strongswan/blob/912d0520b96c8f49fefe3cab49a11630e8c06384/SECURITY.md
MasaCMS/MasaCMS,SECURITY.md,https://github.com/MasaCMS/MasaCMS/blob/274cbcddcb6f0ba3ff5b6d31c8ed33851c13e863/SECURITY.md
foxcpp/maddy,.github/SECURITY.md,https://github.com/foxcpp/maddy/blob/d8cabb932d9e7c3abd056fefe2a7a622e2abf6bd/.github/SECURITY.md
siwapp/siwapp-ror,SECURITY.md,https://github.com/siwapp/siwapp-ror/blob/7e56c6a82ff0a283846118bc23bf5f5e98b0bb37/SECURITY.md
